trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-09T00:00:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746748800,1260.00,BUY_YES,0.9476,94,1,1,6
2025-05-09T00:00:00+00:00,KXBTCD-25MAY0917-T105499.99,105499.99,1746824400,1746748800,1260.00,BUY_NO,0.3094,69,1,0,31
2025-05-09T00:00:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746748800,1260.00,BUY_YES,0.7268,72,1,1,28
2025-05-09T00:00:00+00:00,KXBTCD-25MAY0917-T104999.99,104999.99,1746824400,1746748800,1260.00,BUY_NO,0.3669,63,1,0,37
2025-05-09T00:00:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746748800,1260.00,BUY_YES,0.8180,81,1,1,19
2025-05-09T00:00:00+00:00,KXBTCD-25MAY0917-T101499.99,101499.99,1746824400,1746748800,1260.00,BUY_YES,0.9261,92,1,1,8
2025-05-09T00:00:00+00:00,KXBTCD-25MAY0917-T103499.99,103499.99,1746824400,1746748800,1260.00,BUY_YES,0.6236,62,1,0,-62
2025-05-09T00:00:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746748800,1260.00,BUY_YES,0.8790,87,1,1,13
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0917-T102999.99,102999.99,1746824400,1746748860,1259.00,BUY_YES,0.7061,70,1,1,30
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T104249.99,104249.99,1746752400,1746748860,59.00,BUY_NO,0.0508,94,1,0,6
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0917-T101999.99,101999.99,1746824400,1746748860,1259.00,BUY_YES,0.8670,86,1,1,14
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T102249.99,102249.99,1746752400,1746748860,59.00,BUY_YES,0.9675,96,1,1,4
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T102499.99,102499.99,1746752400,1746748860,59.00,BUY_YES,0.9616,96,1,1,4
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T105499.99,105499.99,1746752400,1746748860,59.00,BUY_NO,0.1323,86,1,0,14
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0917-T100999.99,100999.99,1746824400,1746748860,1259.00,BUY_YES,0.9464,94,1,1,6
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T102749.99,102749.99,1746752400,1746748860,59.00,BUY_YES,0.9332,93,1,1,7
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0821-T101749.99,101749.99,1746752400,1746748860,59.00,BUY_YES,0.9658,96,1,1,4
2025-05-09T00:01:00+00:00,KXBTCD-25MAY0917-T102499.99,102499.99,1746824400,1746748860,1259.00,BUY_YES,0.8083,80,1,1,20
