trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,kalshi_outcome_target,pnl_cents
2025-05-15T00:00:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267200,1260.00,BUY_YES,0.9613,96,1,1,4
2025-05-15T00:00:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267200,1260.00,BUY_YES,0.9432,94,1,1,6
2025-05-15T00:00:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267200,1260.00,BUY_YES,0.9103,91,1,1,9
2025-05-15T00:00:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267200,1260.00,BUY_NO,0.3145,68,1,0,32
2025-05-15T00:00:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267200,1260.00,BUY_YES,0.7318,73,1,0,-73
2025-05-15T00:00:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267200,1260.00,BUY_YES,0.8476,84,1,1,16
2025-05-15T00:00:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267200,1260.00,BUY_YES,0.9713,97,1,1,3
2025-05-15T00:00:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267200,1260.00,BUY_NO,0.2402,75,1,0,25
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T102249.99,102249.99,1747270800,1747267260,59.00,BUY_YES,0.9577,95,1,1,5
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T101749.99,101749.99,1747270800,1747267260,59.00,BUY_YES,0.9596,95,1,1,5
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1517-T101499.99,101499.99,1747342800,1747267260,1259.00,BUY_YES,0.9613,96,1,1,4
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T103499.99,103499.99,1747270800,1747267260,59.00,BUY_YES,0.7118,71,1,1,29
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1517-T103499.99,103499.99,1747342800,1747267260,1259.00,BUY_YES,0.7324,73,1,0,-73
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T101999.99,101999.99,1747270800,1747267260,59.00,BUY_YES,0.9586,95,1,1,5
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T103249.99,103249.99,1747270800,1747267260,59.00,BUY_YES,0.9184,91,1,1,9
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1517-T100999.99,100999.99,1747342800,1747267260,1259.00,BUY_YES,0.9714,97,1,1,3
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T101499.99,101499.99,1747270800,1747267260,59.00,BUY_YES,0.9609,96,1,1,4
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T105999.99,105999.99,1747270800,1747267260,59.00,BUY_NO,0.1516,84,1,0,16
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T104499.99,104499.99,1747270800,1747267260,59.00,BUY_NO,0.1880,81,1,0,19
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1517-T105499.99,105499.99,1747342800,1747267260,1259.00,BUY_NO,0.2274,77,1,0,23
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1517-T102999.99,102999.99,1747342800,1747267260,1259.00,BUY_YES,0.8423,84,1,1,16
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1517-T101999.99,101999.99,1747342800,1747267260,1259.00,BUY_YES,0.9433,94,1,1,6
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267260,59.00,BUY_NO,0.1263,87,1,0,13
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T100999.99,100999.99,1747270800,1747267260,59.00,BUY_YES,0.9639,96,1,1,4
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T105249.99,105249.99,1747270800,1747267260,59.00,BUY_NO,0.1313,86,1,0,14
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T103999.99,103999.99,1747270800,1747267260,59.00,BUY_NO,0.2750,72,1,0,28
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T105499.99,105499.99,1747270800,1747267260,59.00,BUY_NO,0.1372,86,1,0,14
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T104249.99,104249.99,1747270800,1747267260,59.00,BUY_NO,0.1836,81,1,0,19
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1517-T104999.99,104999.99,1747342800,1747267260,1259.00,BUY_NO,0.3153,68,1,0,32
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T105749.99,105749.99,1747270800,1747267260,59.00,BUY_NO,0.1440,85,1,0,15
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267260,59.00,BUY_YES,0.9511,95,1,1,5
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1517-T102499.99,102499.99,1747342800,1747267260,1259.00,BUY_YES,0.9095,90,1,1,10
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T104749.99,104749.99,1747270800,1747267260,59.00,BUY_NO,0.1219,87,1,0,13
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T101249.99,101249.99,1747270800,1747267260,59.00,BUY_YES,0.9623,96,1,1,4
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T102499.99,102499.99,1747270800,1747267260,59.00,BUY_YES,0.9571,95,1,1,5
2025-05-15T00:01:00+00:00,KXBTCD-25MAY1421-T102999.99,102999.99,1747270800,1747267260,59.00,BUY_YES,0.9437,94,1,1,6
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T102749.99,102749.99,1747270800,1747267320,58.00,BUY_YES,0.9514,95,1,1,5
2025-05-15T00:02:00+00:00,KXBTCD-25MAY1421-T104999.99,104999.99,1747270800,1747267320,58.00,BUY_NO,0.1271,87,1,0,13
