trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents_per_contract,contracts_traded,actual_outcome_target,pnl_cents,current_capital_before_trade_cents,kelly_fraction_f_star,capital_to_risk_cents,trade_value_cents
2025-05-20T19:51:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770660,9.00,BUY_YES,0.9624,96,15,1,60,50152,0.0599 if live_cfg.USE_KELLY_CRITERION else '',1502,1440
2025-05-20T19:53:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770780,7.00,BUY_YES,0.9607,96,4,1,16,50212,0.0187 if live_cfg.USE_KELLY_CRITERION else '',471,384
2025-05-20T19:54:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770840,6.00,BUY_YES,0.9604,96,2,1,8,50228,0.0090 if live_cfg.USE_KELLY_CRITERION else '',227,192
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777980,7.00,BUY_YES,0.9640,96,26,1,104,50236,0.0996 if live_cfg.USE_KELLY_CRITERION else '',2501,2496
2025-05-20T21:54:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778040,6.00,BUY_YES,0.9612,96,7,1,28,50340,0.0290 if live_cfg.USE_KELLY_CRITERION else '',730,672
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780440,26.00,BUY_YES,0.9602,96,1,1,4,50368,0.0055 if live_cfg.USE_KELLY_CRITERION else '',138,96
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780800,20.00,BUY_YES,0.9613,96,8,1,32,50372,0.0326 if live_cfg.USE_KELLY_CRITERION else '',821,768
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780860,19.00,BUY_YES,0.9631,96,20,1,80,50404,0.0782 if live_cfg.USE_KELLY_CRITERION else '',1970,1920
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780920,18.00,BUY_YES,0.9619,96,12,1,48,50484,0.0472 if live_cfg.USE_KELLY_CRITERION else '',1192,1152
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781100,15.00,BUY_YES,0.9608,96,5,1,20,50532,0.0193 if live_cfg.USE_KELLY_CRITERION else '',489,480
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781100,15.00,BUY_YES,0.9640,96,26,1,104,50552,0.0988 if live_cfg.USE_KELLY_CRITERION else '',2499,2496
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781160,14.00,BUY_YES,0.9608,96,5,1,20,50656,0.0199 if live_cfg.USE_KELLY_CRITERION else '',503,480
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781220,13.00,BUY_YES,0.9641,96,27,1,108,50676,0.1026 if live_cfg.USE_KELLY_CRITERION else '',2599,2592
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781220,13.00,BUY_YES,0.9623,96,15,1,60,50784,0.0580 if live_cfg.USE_KELLY_CRITERION else '',1473,1440
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781340,11.00,BUY_YES,0.9638,96,25,1,100,50844,0.0949 if live_cfg.USE_KELLY_CRITERION else '',2413,2400
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781340,11.00,BUY_YES,0.9626,96,17,1,68,50944,0.0652 if live_cfg.USE_KELLY_CRITERION else '',1661,1632
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781400,10.00,BUY_YES,0.9636,96,23,1,92,51012,0.0894 if live_cfg.USE_KELLY_CRITERION else '',2279,2208
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781460,9.00,BUY_YES,0.9630,96,19,1,76,51104,0.0747 if live_cfg.USE_KELLY_CRITERION else '',1910,1824
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781460,9.00,BUY_YES,0.9645,96,29,1,116,51180,0.1123 if live_cfg.USE_KELLY_CRITERION else '',2873,2784
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781580,7.00,BUY_YES,0.9610,96,6,1,24,51296,0.0257 if live_cfg.USE_KELLY_CRITERION else '',660,576
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781700,5.00,BUY_YES,0.9642,96,27,1,108,51320,0.1044 if live_cfg.USE_KELLY_CRITERION else '',2678,2592
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781700,5.00,BUY_YES,0.9637,96,25,1,100,51428,0.0934 if live_cfg.USE_KELLY_CRITERION else '',2401,2400
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781760,4.00,BUY_YES,0.9635,96,23,1,92,51528,0.0876 if live_cfg.USE_KELLY_CRITERION else '',2256,2208
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781760,4.00,BUY_YES,0.9631,96,20,1,80,51620,0.0766 if live_cfg.USE_KELLY_CRITERION else '',1977,1920
