trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents_per_contract,contracts_traded,actual_outcome_target,pnl_cents,current_capital_before_trade_cents,kelly_fraction_f_star,capital_to_risk_cents,trade_value_cents
2025-05-22T00:37:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874220,23.00,BUY_YES,0.9606,96,3,1,12,54428,0.0138 if live_cfg.USE_KELLY_CRITERION else '',374,288
2025-05-22T00:47:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874820,13.00,BUY_YES,0.9607,96,5,1,20,54440,0.0185 if live_cfg.USE_KELLY_CRITERION else '',504,480
2025-05-22T00:52:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747875120,8.00,BUY_YES,0.9626,96,18,1,72,54460,0.0640 if live_cfg.USE_KELLY_CRITERION else '',1742,1728
2025-05-22T00:56:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747875360,4.00,BUY_YES,0.9615,96,10,1,40,54532,0.0375 if live_cfg.USE_KELLY_CRITERION else '',1021,960
2025-05-22T01:46:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878360,14.00,BUY_YES,0.9606,96,4,1,16,54572,0.0144 if live_cfg.USE_KELLY_CRITERION else '',394,384
2025-05-22T01:47:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878420,13.00,BUY_YES,0.9638,96,27,1,108,54588,0.0952 if live_cfg.USE_KELLY_CRITERION else '',2597,2592
2025-05-22T01:51:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878660,9.00,BUY_YES,0.9638,96,27,1,108,54696,0.0951 if live_cfg.USE_KELLY_CRITERION else '',2602,2592
2025-05-22T01:54:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878840,6.00,BUY_YES,0.9614,96,10,1,40,54804,0.0352 if live_cfg.USE_KELLY_CRITERION else '',964,960
2025-05-22T01:55:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878900,5.00,BUY_YES,0.9643,96,30,1,120,54844,0.1077 if live_cfg.USE_KELLY_CRITERION else '',2954,2880
2025-05-22T01:56:00+00:00,KXBTCD-25MAY2122-T109499.99,109499.99,1747879200,1747878960,4.00,BUY_YES,0.9636,96,25,1,100,54964,0.0891 if live_cfg.USE_KELLY_CRITERION else '',2450,2400
2025-05-22T01:58:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747879080,2.00,BUY_YES,0.9641,96,29,1,116,55064,0.1037 if live_cfg.USE_KELLY_CRITERION else '',2854,2784
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T109749.99,109749.99,1747882800,1747881060,29.00,BUY_YES,0.9618,96,13,1,52,55180,0.0459 if live_cfg.USE_KELLY_CRITERION else '',1266,1248
2025-05-22T02:31:00+00:00,KXBTCD-25MAY2123-T109499.99,109499.99,1747882800,1747881060,29.00,BUY_YES,0.9619,96,13,1,52,55232,0.0475 if live_cfg.USE_KELLY_CRITERION else '',1311,1248
2025-05-22T22:32:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953120,28.00,BUY_YES,0.9637,96,26,1,104,55284,0.0919 if live_cfg.USE_KELLY_CRITERION else '',2540,2496
2025-05-22T22:33:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953180,27.00,BUY_YES,0.9633,96,23,1,92,55388,0.0818 if live_cfg.USE_KELLY_CRITERION else '',2267,2208
2025-05-22T22:34:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953240,26.00,BUY_YES,0.9649,96,35,1,140,55480,0.1221 if live_cfg.USE_KELLY_CRITERION else '',3388,3360
2025-05-22T22:35:00+00:00,KXBTCD-25MAY2219-T110749.99,110749.99,1747954800,1747953300,25.00,BUY_YES,0.9644,96,31,1,124,55620,0.1089 if live_cfg.USE_KELLY_CRITERION else '',3027,2976
2025-05-22T22:58:00+00:00,KXBTCD-25MAY2219-T110999.99,110999.99,1747954800,1747954680,2.00,BUY_YES,0.9645,96,32,1,128,55744,0.1115 if live_cfg.USE_KELLY_CRITERION else '',3107,3072
