trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents_per_contract,contracts_traded,actual_outcome_target,pnl_cents,current_capital_before_trade_cents,kelly_fraction_f_star,capital_to_risk_cents,trade_value_cents
2025-05-23T00:41:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960860,19.00,BUY_YES,0.9642,96,30,1,120,55872,0.1052 if live_cfg.USE_KELLY_CRITERION else '',2940,2880
2025-05-23T00:42:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747960920,18.00,BUY_YES,0.9614,96,9,1,36,55992,0.0342 if live_cfg.USE_KELLY_CRITERION else '',958,864
2025-05-23T00:46:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747961160,14.00,BUY_YES,0.9628,96,20,1,80,56028,0.0692 if live_cfg.USE_KELLY_CRITERION else '',1938,1920
2025-05-23T00:48:00+00:00,KXBTCD-25MAY2221-T111249.99,111249.99,1747962000,1747961280,12.00,BUY_YES,0.9606,96,4,1,16,56108,0.0143 if live_cfg.USE_KELLY_CRITERION else '',401,384
2025-05-23T00:58:00+00:00,KXBTCD-25MAY2221-T111499.99,111499.99,1747962000,1747961880,2.00,BUY_YES,0.9711,97,10,1,30,56124,0.0359 if live_cfg.USE_KELLY_CRITERION else '',1008,970
2025-05-23T02:31:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967460,29.00,BUY_YES,0.9639,96,28,1,112,56154,0.0978 if live_cfg.USE_KELLY_CRITERION else '',2747,2688
2025-05-23T02:37:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967820,23.00,BUY_YES,0.9615,96,10,1,40,56266,0.0367 if live_cfg.USE_KELLY_CRITERION else '',1032,960
2025-05-23T02:39:00+00:00,KXBTCD-25MAY2223-T111249.99,111249.99,1747969200,1747967940,21.00,BUY_YES,0.9620,96,14,1,56,56306,0.0496 if live_cfg.USE_KELLY_CRITERION else '',1397,1344
2025-05-23T03:50:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972200,10.00,BUY_YES,0.9650,96,36,1,144,56362,0.1249 if live_cfg.USE_KELLY_CRITERION else '',3521,3456
2025-05-23T03:57:00+00:00,KXBTCD-25MAY2300-T110999.99,110999.99,1747972800,1747972620,3.00,BUY_YES,0.9712,97,11,1,33,56506,0.0396 if live_cfg.USE_KELLY_CRITERION else '',1120,1067
