trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-21T20:31:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859460,29.00,BUY_NO,0.2958,70,1,0,30
2025-05-21T20:31:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859460,29.00,BUY_NO,0.0737,92,1,0,8
2025-05-21T20:31:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747859460,29.00,BUY_NO,0.1143,88,1,0,12
2025-05-21T20:32:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859520,28.00,BUY_NO,0.3663,63,1,0,37
2025-05-21T20:32:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859520,28.00,BUY_NO,0.0819,91,1,0,9
2025-05-21T20:32:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747859520,28.00,BUY_NO,0.1186,88,1,0,12
2025-05-21T20:33:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859580,27.00,BUY_NO,0.0761,92,1,0,8
2025-05-21T20:33:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859580,27.00,BUY_NO,0.3033,69,1,0,31
2025-05-21T20:33:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747859580,27.00,BUY_NO,0.1180,88,1,0,12
2025-05-21T20:34:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859640,26.00,BUY_NO,0.0785,92,1,0,8
2025-05-21T20:34:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859640,26.00,BUY_NO,0.2939,70,1,0,30
2025-05-21T20:34:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747859640,26.00,BUY_NO,0.1215,87,1,0,13
2025-05-21T20:35:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859700,25.00,BUY_NO,0.2820,71,1,0,29
2025-05-21T20:35:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859700,25.00,BUY_NO,0.0804,91,1,0,9
2025-05-21T20:35:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747859700,25.00,BUY_NO,0.1242,87,1,0,13
2025-05-21T20:36:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747859760,24.00,BUY_NO,0.1015,89,1,0,11
2025-05-21T20:36:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859760,24.00,BUY_NO,0.2397,76,1,0,24
2025-05-21T20:36:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859760,24.00,BUY_NO,0.0773,92,1,0,8
2025-05-21T20:37:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859820,23.00,BUY_NO,0.1876,81,1,0,19
2025-05-21T20:37:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859820,23.00,BUY_NO,0.0754,92,1,0,8
2025-05-21T20:37:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747859820,23.00,BUY_NO,0.1133,88,1,0,12
2025-05-21T20:38:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859880,22.00,BUY_NO,0.0797,92,1,0,8
2025-05-21T20:38:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859880,22.00,BUY_NO,0.2080,79,1,0,21
2025-05-21T20:39:00+00:00,KXBTCD-25MAY2117-T109499.99,109499.99,1747861200,1747859940,21.00,BUY_NO,0.0786,92,1,0,8
2025-05-21T20:39:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747859940,21.00,BUY_NO,0.1726,82,1,0,18
2025-05-21T20:40:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860000,20.00,BUY_NO,0.0783,92,1,0,8
2025-05-21T20:40:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860000,20.00,BUY_NO,0.1497,85,1,0,15
2025-05-21T20:41:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860060,19.00,BUY_NO,0.0794,92,1,0,8
2025-05-21T20:41:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860060,19.00,BUY_NO,0.1421,85,1,0,15
2025-05-21T20:42:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860120,18.00,BUY_NO,0.0816,91,1,0,9
2025-05-21T20:42:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860120,18.00,BUY_NO,0.1299,87,1,0,13
2025-05-21T20:43:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860180,17.00,BUY_NO,0.0794,92,1,0,8
2025-05-21T20:43:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860180,17.00,BUY_NO,0.0979,90,1,0,10
2025-05-21T20:44:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860240,16.00,BUY_NO,0.0827,91,1,0,9
2025-05-21T20:44:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860240,16.00,BUY_NO,0.1019,89,1,0,11
2025-05-21T20:45:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860300,15.00,BUY_NO,0.0809,91,1,0,9
2025-05-21T20:45:00+00:00,KXBTCD-25MAY2117-T108499.99,108499.99,1747861200,1747860300,15.00,BUY_NO,0.1041,89,1,0,11
2025-05-21T20:46:00+00:00,KXBTCD-25MAY2117-T108999.99,108999.99,1747861200,1747860360,14.00,BUY_NO,0.0837,91,1,0,9
