trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents_per_contract,contracts_traded,actual_outcome_target,pnl_cents,current_capital_before_trade_cents,kelly_fraction_f_star,capital_to_risk_cents,trade_value_cents
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866660,29.00,BUY_YES,0.9614,96,9,1,36,54605,0.0346 if live_cfg.USE_KELLY_CRITERION else '',946,864
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866660,29.00,BUY_YES,0.9145,91,15,1,135,54641,0.0501 if live_cfg.USE_KELLY_CRITERION else '',1368,1365
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866660,29.00,BUY_NO,0.0852,91,16,0,144,54776,0.0536 if live_cfg.USE_KELLY_CRITERION else '',1468,1456
2025-05-21T22:32:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866720,28.00,BUY_YES,0.9413,94,6,1,36,54920,0.0212 if live_cfg.USE_KELLY_CRITERION else '',582,564
2025-05-21T22:33:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866780,27.00,BUY_YES,0.9442,94,20,1,120,54956,0.0707 if live_cfg.USE_KELLY_CRITERION else '',1942,1880
2025-05-21T22:34:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866840,26.00,BUY_YES,0.9626,96,18,1,72,55076,0.0649 if live_cfg.USE_KELLY_CRITERION else '',1786,1728
2025-05-21T22:35:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866900,25.00,BUY_YES,0.9624,96,17,1,68,55148,0.0606 if live_cfg.USE_KELLY_CRITERION else '',1670,1632
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866960,24.00,BUY_YES,0.9433,94,16,1,96,55216,0.0552 if live_cfg.USE_KELLY_CRITERION else '',1523,1504
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866960,24.00,BUY_YES,0.9608,96,6,1,24,55312,0.0210 if live_cfg.USE_KELLY_CRITERION else '',582,576
2025-05-21T22:37:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867020,23.00,BUY_YES,0.9622,96,15,1,60,55336,0.0547 if live_cfg.USE_KELLY_CRITERION else '',1513,1440
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867080,22.00,BUY_YES,0.9112,91,4,1,36,55396,0.0133 if live_cfg.USE_KELLY_CRITERION else '',369,364
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867080,22.00,BUY_YES,0.9642,96,30,1,120,55432,0.1060 if live_cfg.USE_KELLY_CRITERION else '',2938,2880
2025-05-21T22:39:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867140,21.00,BUY_YES,0.9608,96,5,1,20,55552,0.0205 if live_cfg.USE_KELLY_CRITERION else '',568,480
2025-05-21T22:40:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867200,20.00,BUY_YES,0.9630,96,21,1,84,55572,0.0756 if live_cfg.USE_KELLY_CRITERION else '',2100,2016
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867320,18.00,BUY_YES,0.9412,94,5,1,30,55656,0.0199 if live_cfg.USE_KELLY_CRITERION else '',554,470
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867320,18.00,BUY_NO,0.0976,90,7,0,70,55686,0.0236 if live_cfg.USE_KELLY_CRITERION else '',658,630
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867320,18.00,BUY_YES,0.9637,96,26,1,104,55756,0.0917 if live_cfg.USE_KELLY_CRITERION else '',2557,2496
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867380,17.00,BUY_NO,0.0976,90,7,0,70,55860,0.0238 if live_cfg.USE_KELLY_CRITERION else '',664,630
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867380,17.00,BUY_YES,0.9637,96,26,1,104,55930,0.0916 if live_cfg.USE_KELLY_CRITERION else '',2560,2496
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867380,17.00,BUY_YES,0.9412,94,5,1,30,56034,0.0197 if live_cfg.USE_KELLY_CRITERION else '',553,470
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867440,16.00,BUY_YES,0.9637,96,26,1,104,56064,0.0914 if live_cfg.USE_KELLY_CRITERION else '',2562,2496
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867440,16.00,BUY_NO,0.0976,90,7,0,70,56168,0.0240 if live_cfg.USE_KELLY_CRITERION else '',673,630
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867440,16.00,BUY_YES,0.9412,94,5,1,30,56238,0.0195 if live_cfg.USE_KELLY_CRITERION else '',550,470
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867620,13.00,BUY_YES,0.9524,95,14,1,70,56268,0.0475 if live_cfg.USE_KELLY_CRITERION else '',1337,1330
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867680,12.00,BUY_YES,0.9650,96,36,1,144,56338,0.1249 if live_cfg.USE_KELLY_CRITERION else '',3520,3456
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867680,12.00,BUY_YES,0.9624,96,17,1,68,56482,0.0592 if live_cfg.USE_KELLY_CRITERION else '',1671,1632
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867740,11.00,BUY_YES,0.9444,94,22,1,132,56550,0.0732 if live_cfg.USE_KELLY_CRITERION else '',2069,2068
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867740,11.00,BUY_YES,0.9618,96,13,1,52,56682,0.0455 if live_cfg.USE_KELLY_CRITERION else '',1289,1248
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867740,11.00,BUY_YES,0.9638,96,28,1,112,56734,0.0955 if live_cfg.USE_KELLY_CRITERION else '',2709,2688
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867800,10.00,BUY_YES,0.9429,94,14,1,84,56846,0.0483 if live_cfg.USE_KELLY_CRITERION else '',1373,1316
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867800,10.00,BUY_YES,0.9628,96,20,1,80,56930,0.0698 if live_cfg.USE_KELLY_CRITERION else '',1988,1920
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867800,10.00,BUY_YES,0.9608,96,5,1,20,57010,0.0189 if live_cfg.USE_KELLY_CRITERION else '',539,480
