timestamp,market_ticker,type,yes_bid_price_cents,yes_bid_qty,yes_ask_price_cents,yes_ask_qty_on_no_side,sequence_num,delta_side,delta_price_cents,delta_quantity
2025-05-21T14:01:46.877111,KXBTCD-25MAY2118-T108749.99,SNAPSHOT,11,50,14,1250,1,,,
2025-05-21T14:01:47.009216,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,2,no,12,-2700
2025-05-21T14:01:47.010202,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,3,no,6,5400
2025-05-21T14:01:47.228050,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,4,no,5,-20000
2025-05-21T14:01:47.308212,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,5,no,71,-9
2025-05-21T14:01:47.386773,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,6,no,7,20000
2025-05-21T14:01:51.310585,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,7,no,6,-5400
2025-05-21T14:01:51.311599,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,8,no,8,4050
2025-05-21T14:01:51.410788,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,9,no,7,-20000
2025-05-21T14:01:51.448528,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,10,no,9,20000
2025-05-21T14:01:52.391334,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,11,no,8,-4050
2025-05-21T14:01:52.391790,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,12,no,10,3240
2025-05-21T14:01:52.468559,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,13,no,9,-20000
2025-05-21T14:01:52.509859,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,14,no,11,20000
2025-05-21T14:01:53.609875,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,15,no,10,-3240
2025-05-21T14:01:53.610893,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,16,no,12,2700
2025-05-21T14:01:53.690563,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,17,no,11,-20000
2025-05-21T14:01:53.729684,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,18,no,5,20000
2025-05-21T14:01:54.652430,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,19,no,82,-50
2025-05-21T14:01:54.653351,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,20,no,81,50
2025-05-21T14:01:54.752284,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,21,no,12,-2700
2025-05-21T14:01:54.753304,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,22,no,45,720
2025-05-21T14:01:59.092073,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,23,yes,1,-24
2025-05-21T14:01:59.092800,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,24,yes,3,24
2025-05-21T14:01:59.093328,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,25,no,82,-24
2025-05-21T14:01:59.093739,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,26,no,80,24
2025-05-21T14:01:59.191242,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,27,no,81,-50
2025-05-21T14:01:59.191885,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1250,28,no,80,50
2025-05-21T14:01:59.271397,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1000,29,no,86,-250
2025-05-21T14:01:59.350985,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1000,30,yes,9,-450
2025-05-21T14:01:59.351692,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1000,31,yes,9,-1000
2025-05-21T14:01:59.370411,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,17,100,32,no,86,-1000
2025-05-21T14:01:59.472537,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,17,100,33,yes,10,1000
2025-05-21T14:01:59.473073,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,16,1000,34,no,84,1000
2025-05-21T14:01:59.473449,KXBTCD-25MAY2118-T108749.99,DELTA,11,200,16,1000,35,yes,11,150
2025-05-21T14:01:59.490271,KXBTCD-25MAY2118-T108749.99,DELTA,11,200,15,300,36,no,85,300
2025-05-21T14:01:59.551004,KXBTCD-25MAY2118-T108749.99,DELTA,11,200,15,300,37,no,83,-100
2025-05-21T14:01:59.590565,KXBTCD-25MAY2118-T108749.99,DELTA,11,200,15,300,38,no,84,-1000
2025-05-21T14:01:59.650293,KXBTCD-25MAY2118-T108749.99,DELTA,11,200,15,1300,39,no,85,1000
2025-05-21T14:01:59.851054,KXBTCD-25MAY2118-T108749.99,DELTA,11,200,15,1300,40,yes,10,-100
2025-05-21T14:01:59.950470,KXBTCD-25MAY2118-T108749.99,DELTA,11,200,15,1300,41,yes,10,-1000
2025-05-21T14:02:00.530682,KXBTCD-25MAY2118-T108749.99,DELTA,11,200,15,1300,42,no,81,100
2025-05-21T14:02:01.310724,KXBTCD-25MAY2118-T108749.99,DELTA,11,300,15,1300,43,yes,11,100
2025-05-21T14:02:01.431206,KXBTCD-25MAY2118-T108749.99,DELTA,11,300,15,1300,44,yes,4,9
2025-05-21T14:02:01.771839,KXBTCD-25MAY2118-T108749.99,DELTA,11,300,15,300,45,no,85,-1000
2025-05-21T14:02:01.851479,KXBTCD-25MAY2118-T108749.99,DELTA,11,300,14,1000,46,no,86,1000
2025-05-21T14:02:01.890439,KXBTCD-25MAY2118-T108749.99,DELTA,11,150,14,1000,47,yes,11,-150
2025-05-21T14:02:01.951213,KXBTCD-25MAY2118-T108749.99,DELTA,11,150,14,1000,48,yes,10,500
2025-05-21T14:02:05.331933,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1000,49,yes,11,-100
2025-05-21T14:02:05.451090,KXBTCD-25MAY2118-T108749.99,DELTA,11,50,14,1000,50,yes,4,-9
2025-05-21T14:02:06.641041,KXBTCD-25MAY2118-T108749.99,DELTA,12,100,14,1000,51,yes,12,100
2025-05-21T14:02:06.641859,KXBTCD-25MAY2118-T108749.99,DELTA,12,100,14,1000,52,yes,11,-50
2025-05-21T14:02:06.642345,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,53,yes,13,50
2025-05-21T14:02:08.711933,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,54,no,80,-50
2025-05-21T14:02:08.712206,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,55,no,81,50
2025-05-21T14:02:08.791661,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,56,no,51,-2000
2025-05-21T14:02:08.852795,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,57,no,82,2000
2025-05-21T14:02:09.032519,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,58,yes,10,-500
2025-05-21T14:02:09.112507,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,59,yes,10,50
2025-05-21T14:02:09.172884,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,60,yes,10,-50
2025-05-21T14:02:09.212620,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,61,yes,9,500
2025-05-21T14:02:09.292865,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,62,yes,9,1000
2025-05-21T14:02:09.451915,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,63,no,81,-100
2025-05-21T14:02:09.452198,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,64,yes,12,-100
2025-05-21T14:02:09.531408,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,65,no,82,-2000
2025-05-21T14:02:09.572444,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,66,no,51,2000
2025-05-21T14:02:11.033448,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,67,no,81,100
2025-05-21T14:02:11.033711,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,68,yes,10,100
2025-05-21T14:02:11.112651,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,69,no,51,-2000
2025-05-21T14:02:11.152768,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,70,no,82,2000
2025-05-21T14:02:11.252540,KXBTCD-25MAY2118-T108749.99,DELTA,13,50,14,1000,71,yes,10,-100
